campus,bldgno,bldgname,Year,Month,Day,Hour,ele,hot,wash_ele,wash_hot
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,0,75.4,426.47058823529403,75.4,426.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,1,75.84,394.1176470588237,75.84,394.1176470588237
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,2,73.28,232.3529411764706,73.28,232.3529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,3,74.16,123.52941176470587,74.16,123.52941176470587
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,4,72.83,123.52941176470587,72.83,123.52941176470587
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,5,73.81,376.47058823529403,73.81,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,6,74.31,464.7058823529412,74.31,464.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,7,72.9,488.2352941176471,72.9,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,8,72.39,488.2352941176471,72.39,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,9,72.64,488.2352941176471,72.64,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,10,72.91,467.6470588235295,72.91,467.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,11,73.03,385.29411764705884,73.03,385.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,12,72.92,235.29411764705884,72.92,235.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,13,72.54,58.82352941176471,72.54,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,14,73.19,55.88235294117647,73.19,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,15,73.57,64.70588235294117,73.57,64.70588235294117
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,16,73.67,150.0,73.67,150.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,17,78.55,152.94117647058823,78.55,152.94117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,18,78.07,147.05882352941177,78.07,147.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,19,74.48,214.70588235294116,74.48,214.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,20,73.62,382.35294117647067,73.62,382.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,21,82.07,432.35294117647067,82.07,432.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,22,79.76,488.2352941176471,79.76,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,1,23,75.15,488.2352941176471,75.15,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,0,76.09,485.29411764705884,76.09,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,1,72.91,488.2352941176471,72.91,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,2,75.08,488.2352941176471,75.08,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,3,72.28,488.2352941176471,72.28,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,4,72.85,488.2352941176471,72.85,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,5,72.32,485.29411764705884,72.32,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,6,72.32,488.2352941176471,72.32,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,7,72.08,485.29411764705884,72.08,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,8,73.98,470.5882352941177,73.98,470.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,9,77.16,423.5294117647059,77.16,423.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,10,76.06,388.2352941176471,76.06,388.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,11,77.2,391.1764705882354,77.2,391.1764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,12,75.91,391.1764705882354,75.91,391.1764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,13,82.54,305.88235294117646,82.54,305.88235294117646
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,14,76.12,179.41176470588238,76.12,179.41176470588238
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,15,75.66,55.88235294117647,75.66,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,16,75.07,55.88235294117647,75.07,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,17,73.78,61.764705882352935,73.78,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,18,74.04,158.82352941176472,74.04,158.82352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,19,73.29,341.1764705882353,73.29,341.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,20,74.7,458.8235294117648,74.7,458.8235294117648
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,21,77.02,488.2352941176471,77.02,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,22,80.17,488.2352941176471,80.17,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,2,23,78.57,488.2352941176471,78.57,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,0,75.34,485.29411764705884,75.34,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,1,73.85,464.7058823529412,73.85,464.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,2,73.53,458.8235294117648,73.53,458.8235294117648
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,3,73.61,461.7647058823529,73.61,461.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,4,72.5,470.5882352941177,72.5,470.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,5,72.66,485.29411764705884,72.66,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,6,72.83,488.2352941176471,72.83,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,7,72.37,488.2352941176471,72.37,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,8,74.17,491.1764705882353,74.17,491.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,9,75.82,502.9411764705882,75.82,502.9411764705882
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,10,76.08,444.1176470588235,76.08,444.1176470588235
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,11,79.03,388.2352941176471,79.03,388.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,12,77.15,355.8823529411765,77.15,355.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,13,76.43,97.05882352941177,76.43,97.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,14,75.87,55.88235294117647,75.87,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,15,75.54,55.88235294117647,75.54,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,16,82.68,147.05882352941177,82.68,147.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,17,80.85,158.82352941176472,80.85,158.82352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,18,76.11,135.29411764705884,76.11,135.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,19,82.44,155.8823529411765,82.44,155.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,20,84.14,373.5294117647059,84.14,373.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,21,81.18,444.1176470588235,81.18,444.1176470588235
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,22,81.93,488.2352941176471,81.93,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,3,23,78.16,488.2352941176471,78.16,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,0,78.99,488.2352941176471,78.99,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,1,75.73,485.29411764705884,75.73,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,2,74.4,488.2352941176471,74.4,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,3,74.56,488.2352941176471,74.56,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,4,75.31,488.2352941176471,75.31,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,5,74.65,464.7058823529412,74.65,464.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,6,74.65,388.2352941176471,74.65,388.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,7,74.94,438.2352941176471,74.94,438.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,8,77.84,488.2352941176471,77.84,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,9,80.58,497.05882352941177,80.58,497.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,10,78.94,479.4117647058823,78.94,479.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,11,79.77,332.3529411764705,79.77,332.3529411764705
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,12,80.98,67.64705882352942,80.98,67.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,13,78.63,55.88235294117647,78.63,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,14,84.07,52.941176470588246,84.07,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,15,81.85,55.88235294117647,81.85,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,16,79.85,61.764705882352935,79.85,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,17,83.71,52.941176470588246,83.71,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,18,84.92,67.64705882352942,84.92,67.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,19,83.34,158.82352941176472,83.34,158.82352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,20,91.48,147.05882352941177,91.48,147.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,21,91.08,235.29411764705884,91.08,235.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,22,89.87,476.4705882352942,89.87,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,4,23,85.97,435.29411764705884,85.97,435.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,0,88.73,385.29411764705884,88.73,385.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,1,83.66,405.8823529411765,83.66,405.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,2,78.52,485.29411764705884,78.52,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,3,75.08,485.29411764705884,75.08,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,4,73.88,485.29411764705884,73.88,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,5,73.37,485.29411764705884,73.37,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,6,73.34,467.6470588235295,73.34,467.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,7,73.98,402.9411764705883,73.98,402.9411764705883
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,8,74.05,397.0588235294118,74.05,397.0588235294118
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,9,73.85,485.29411764705884,73.85,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,10,77.9,323.5294117647059,77.9,323.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,11,81.83,67.64705882352942,81.83,67.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,12,82.4,55.88235294117647,82.4,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,5,13,79.97,55.88235294117647,79.97,55.88235294117647
